收藏台,#genre#
河北卫视,http://42.237.178.219:4000/rtp/225.1.4.123:1304$1920x1080
河北卫视,http://222.138.212.223:9999/rtp/225.1.4.123:1304$1920x1080
河北卫视,http://115.60.241.249:2000/rtp/225.1.4.123:1304$1920x1080
河北卫视,http://27.19.146.209:2701/rtp/239.254.96.113:9616$1920x1080
河北卫视,http://27.19.146.209:2701/rtp/239.69.1.157:10578$1920x1080
河北卫视,http://27.19.48.39:4022/rtp/239.69.1.157:10578$1920x1080
河南卫视,http://222.138.212.223:9999/rtp/225.1.4.98:1127$1920x1080
河南卫视,http://121.63.176.219:8880/rtp/239.69.1.168:10644$1920x1080
河南卫视,http://115.60.241.249:2000/rtp/225.1.4.98:1127$1920x1080
河南卫视,http://42.237.178.219:4000/rtp/225.1.4.98:1127$1920x1080
河南卫视,http://222.68.72.9:5555/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://27.19.146.209:2701/rtp/239.69.1.168:10644$1920x1080
河南卫视,http://42.237.180.2:4000/rtp/225.1.4.98:1127$1920x1080
河南卫视,http://171.80.165.237:8888/rtp/239.69.1.168:10644$1920x1080
河南卫视,http://111.170.82.136:9999/rtp/239.69.1.168:10644$1920x1080
河南卫视,http://42.237.180.82:4000/rtp/225.1.4.98:1127$1920x1080
黑龙江卫视,http://42.237.178.219:4000/rtp/225.1.4.91:1120$1920x1080
黑龙江卫视,http://222.68.72.9:5555/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://115.60.241.249:2000/rtp/225.1.4.91:1120$1920x1080
黑龙江卫视,http://114.246.181.171:4022/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://42.237.180.2:4000/rtp/225.1.4.91:1120$1920x1080
黑龙江卫视,http://27.19.146.209:2701/rtp/239.254.96.138:8902$1920x1080
黑龙江卫视,http://114.243.102.64:4000/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://123.113.237.36:8012/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://123.13.246.23:4000/rtp/225.1.4.91:1120$1920x1080
黑龙江卫视,http://42.237.180.82:4000/rtp/225.1.4.91:1120$1920x1080
湖北卫视,http://124.230.56.141:55555/udp/239.76.253.193:9000$1920x1080
湖北卫视,http://111.196.184.130:5555/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://222.138.212.223:9999/rtp/225.1.4.89:1118$1920x1080
湖北卫视,http://42.237.178.219:4000/rtp/225.1.4.89:1118$1920x1080
湖北卫视,http://114.246.181.171:4022/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://114.243.102.64:4000/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://27.19.146.209:2701/rtp/239.254.96.115:8664$1920x1080
湖北卫视,http://124.64.183.179:8686/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://123.113.237.36:8012/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://42.237.180.82:4000/rtp/225.1.4.89:1118$1920x1080
江西卫视,http://121.63.176.219:8880/rtp/239.69.1.126:10394$1920x1080
江西卫视,http://111.196.184.130:5555/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://124.230.56.162:55555/udp/239.76.245.225:1234$1920x1080
江西卫视,http://124.230.56.141:55555/udp/239.76.245.225:1234$1920x1080
江西卫视,http://222.138.212.223:9999/rtp/225.1.4.139:1305$1920x1080
江西卫视,http://115.60.241.249:2000/rtp/225.1.4.139:1305$1920x1080
江西卫视,http://111.170.82.136:9999/rtp/239.69.1.126:10394$1920x1080
江西卫视,http://123.113.237.36:8012/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://114.243.102.64:4000/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://124.64.183.179:8686/rtp/239.3.1.123:8164$1920x1080
吉林卫视,http://124.230.56.141:55555/udp/239.76.253.201:9000$1920x1080
吉林卫视,http://124.230.56.162:55555/udp/239.76.246.201:1234$1920x1080
吉林卫视,http://121.63.176.219:8880/rtp/239.69.1.212:10914$1920x1080
吉林卫视,http://27.17.237.199:8088/rtp/239.69.1.212:10914$1920x1080
吉林卫视,http://111.196.184.130:5555/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://222.138.212.223:9999/rtp/225.1.4.174:1309$1920x1080
吉林卫视,http://42.237.178.219:4000/rtp/225.1.4.174:1309$1920x1080
吉林卫视,http://27.19.146.209:2701/rtp/239.69.1.212:10914$1920x1080
吉林卫视,http://42.237.180.82:4000/rtp/225.1.4.174:1309$1920x1080
吉林卫视,http://sweetown.fun:4000/rtp/239.3.1.240:8172$1920x1080
内蒙古卫视,http://27.11.52.62:8001/rtp/225.0.4.38:7980$720x576
内蒙古卫视,http://183.185.222.245:8082/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://xeace.cn:8888/rtp/239.93.0.8:5140$720x576
内蒙古卫视,http://222.68.72.9:5555/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://114.252.229.100:8000/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://sweetown.fun:4000/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://171.116.191.164:8084/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://180.175.160.126:10000/rtp/239.45.1.238:5140$720x576
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
辽宁卫视,http://121.63.176.219:8880/rtp/239.69.1.71:10066$1920x1080
辽宁卫视,http://222.138.212.223:9999/rtp/225.1.4.167:1208$1920x1080
辽宁卫视,http://115.60.241.249:2000/rtp/225.1.4.167:1208$1920x1080
辽宁卫视,http://27.19.48.39:4022/rtp/239.69.1.71:10066$1920x1080
辽宁卫视,http://42.237.178.219:4000/rtp/225.1.4.167:1208$1920x1080
辽宁卫视,http://171.80.165.237:8888/rtp/239.69.1.71:10066$1920x1080
辽宁卫视,http://27.19.146.209:2701/rtp/239.69.1.71:10066$1920x1080
辽宁卫视,http://114.246.181.171:4022/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://123.13.246.23:4000/rtp/225.1.4.167:1208$1920x1080
辽宁卫视,http://222.131.15.137:4000/rtp/239.3.1.210:8056$1920x1080
宁夏卫视,http://diyp.uk.to/zb/1725695663.php?id=nxws$960x540
宁夏卫视,http://183.185.67.213:8085/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://60.10.225.157:555/udp/239.253.92.32:8050$720x576
宁夏卫视,http://111.196.184.130:5555/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://123.113.186.207:8000/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://xeace.cn:8888/rtp/239.93.0.247:5140$720x576
宁夏卫视,http://114.243.102.64:4000/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://222.131.15.137:4000/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://124.64.183.179:8686/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://101.27.106.176:8888/udp/239.253.92.32:8050$720x576
青海卫视,http://xeace.cn:8888/rtp/239.93.0.192:5140$720x576
青海卫视,http://222.68.72.9:5555/rtp/239.45.1.230:5140$720x576
青海卫视,http://114.252.229.100:8000/rtp/239.3.1.44:8184$720x576
青海卫视,http://sweetown.fun:4000/rtp/239.3.1.44:8184$720x576
青海卫视,http://171.116.191.164:8084/rtp/226.0.2.59:8384$720x576
青海卫视,http://180.175.160.126:10000/rtp/239.45.1.230:5140$720x576
山东卫视,http://124.230.56.162:55555/udp/239.76.253.195:9000$1920x1080
山东卫视,http://121.63.176.219:8880/rtp/239.69.1.69:10054$1920x1080
山东卫视,http://27.17.237.199:8088/rtp/239.69.1.69:10054$1920x1080
山东卫视,http://222.138.212.223:9999/rtp/225.1.4.88:1117$1920x1080
山东卫视,http://111.196.184.130:5555/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://222.68.72.9:5555/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://115.60.241.249:2000/rtp/225.1.4.88:1117$1920x1080
山东卫视,http://111.170.82.136:9999/rtp/239.69.1.69:10054$1920x1080
山东卫视,http://171.80.165.237:8888/rtp/239.69.1.69:10054$1920x1080
山东卫视,http://42.237.178.219:4000/rtp/225.1.4.88:1117$1920x1080
天津卫视,http://27.17.237.199:8088/rtp/239.69.1.68:10048$1920x1080
天津卫视,http://121.63.176.219:8880/rtp/239.69.1.68:10048$1920x1080
天津卫视,http://222.138.212.223:9999/rtp/225.1.4.86:1115$1920x1080
天津卫视,http://111.196.184.130:5555/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://27.19.146.209:2701/rtp/239.69.1.68:10048$1920x1080
天津卫视,http://114.243.102.64:4000/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://222.68.72.9:5555/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://42.237.180.2:4000/rtp/225.1.4.86:1115$1920x1080
天津卫视,http://171.80.165.237:8888/rtp/239.69.1.68:10048$1920x1080
天津卫视,http://42.237.180.82:4000/rtp/225.1.4.86:1115$1920x1080
海南卫视,http://60.10.225.157:555/udp/239.253.93.155:6323$1920x1080
海南卫视,http://27.17.237.199:8088/rtp/239.69.1.151:10542$1920x1080
海南卫视,http://121.63.176.219:8880/rtp/239.69.1.151:10542$1920x1080
海南卫视,http://101.27.106.176:8888/udp/239.253.93.155:6323$1920x1080
海南卫视,http://222.138.212.223:9999/rtp/225.1.4.195:1310$1920x1080
海南卫视,http://222.68.72.9:5555/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://123.13.246.23:4000/rtp/225.1.4.195:1310$1920x1080
海南卫视,http://171.80.165.237:8888/rtp/239.69.1.151:10542$1920x1080
海南卫视,http://42.237.180.82:4000/rtp/225.1.4.195:1310$1920x1080
海南卫视,http://42.237.178.219:4000/rtp/225.1.4.195:1310$1920x1080
新疆卫视,http://27.11.52.62:8003/rtp/225.0.4.43:7980$720x576
新疆卫视,http://222.68.72.9:5555/rtp/239.45.1.116:5140$720x576
新疆卫视,http://114.252.229.100:8000/rtp/239.3.1.48:8160$720x576
新疆卫视,http://171.116.191.164:8084/rtp/226.0.2.67:8448$720x576
新疆卫视,http://180.175.160.126:10000/rtp/239.45.1.116:5140$720x576
云南卫视,http://124.230.56.162:55555/udp/239.76.254.60:9000$1920x1080
云南卫视,http://115.60.241.249:2000/rtp/225.1.4.152:1307$1920x1080
云南卫视,http://222.138.212.223:9999/rtp/225.1.4.152:1307$1920x1080
云南卫视,http://42.237.178.219:4000/rtp/225.1.4.152:1307$1920x1080
云南卫视,http://222.68.72.9:5555/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://42.237.180.82:4000/rtp/225.1.4.152:1307$1920x1080
云南卫视,http://42.237.180.2:4000/rtp/225.1.4.152:1307$1920x1080
云南卫视,http://123.13.246.23:4000/rtp/225.1.4.152:1307$1920x1080
云南卫视,http://180.175.160.126:10000/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://diyp.uk.to/zb/1725695663.php?id=ynws$1920x1080
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080
西藏卫视,http://sweetown.fun:4000/rtp/239.3.1.47:8164$720x576
西藏卫视,http://xeace.cn:8888/rtp/239.93.0.175:5140$720x576
西藏卫视,http://222.68.72.9:5555/rtp/239.45.1.231:5140$720x576
西藏卫视,http://114.252.229.100:8000/rtp/239.3.1.47:8164$720x576
西藏卫视,http://171.116.191.164:8084/rtp/226.0.2.66:8440$720x576
西藏卫视,http://183.185.222.245:8082/rtp/226.0.2.66:8440$720x576
西藏卫视,http://180.175.160.126:10000/rtp/239.45.1.231:5140$720x576
海峡卫视,http://www.91dos.cn:4022/rtp/239.61.2.151:8894$1920x1080
海峡卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.151:8894$1920x1080
海峡卫视,https://tv.iill.top/migu/hxws$1920x1080
海峡卫视,http://8.138.7.223/tv/fjtv.php?id=3$1920x1080
海峡卫视,https://livednow.com/migu/849119120?sign=gAAAAABmxHgUZpLEgWRH60aJ6PgiMJBm4YyUlfVYpwjcukoQrpcg1pG_9ag2KKH9EIh4jcD9zfLJERiwBNw7shDxsQF93HSYUlNk2fxgLW3__QJKQFlZcJNHTdWcLqIZvavVj3FGWyRs1l3LbxWDu_Xj4hnJLBjH4Fqwvin_LxqXSL6DA1Dng-PbuWQ4G5GylAlTkGCx-_nm9J2B8ZSQPbVEHDrNje868A%253D%253D$1920x1080
海峡卫视,https://livednow.com/migu/849119120?sign=gAAAAABmwyZNZnxmYPPH9aUWnNdLzjmMO0pJu4UjT0wRorTuEP61JMdZS13pt8MbkB52EeAFJUDqxwME7kzg03nUcC4Ep6ROGUNQmqZTGqo2zrwjb8lF1yInsilW1-AWdz2m2j6TBTrgpA4L5h3AlLnXw6KKvcUgkof2FAQ3gNZm7s4sxB2QPPDlGlW4sUvTka0WL6d8zaHRdnYSugzfYUx9_-etigux1g%253D%253D$1920x1080
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
海峡卫视,http://aff7da.netsite.cc/proxy/1400186150/1400186150.m3u8
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://114.243.102.64:4000/rtp/239.3.1.144:4120$720x576
兵团卫视,http://111.196.184.130:5555/rtp/239.3.1.144:4120$720x576
兵团卫视,http://222.131.15.137:4000/rtp/239.3.1.144:4120$720x576
兵团卫视,http://124.64.183.179:8686/rtp/239.3.1.144:4120$720x576
兵团卫视,http://101.31.59.199:4022/udp/239.253.93.176:6344$720x576
兵团卫视,http://60.10.225.157:555/udp/239.253.93.176:6344$720x576
兵团卫视,http://101.27.106.176:8888/udp/239.253.93.176:6344$720x576
兵团卫视,http://123.180.177.20:16000/udp/239.253.93.176:6344$720x576
兵团卫视,http://116.226.74.224:18888/udp/239.45.1.117:5140$720x576
兵团卫视,http://222.141.134.181:888/rtp/225.1.4.97:1126$720x576
黄河卫视,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true
安多卫视,http://lovegfs.top:8000/udp/239.120.1.40:8214$1920x1080
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
安多卫视,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_ANDUO/G_ANDUO.m3u8?p=GITV&area=GD_CUCC&
康巴卫视,http://117.177.180.53:8888/rtp/239.11.0.10:5140$1920x1080
康巴卫视,http://www.17888.fun:10000/udp/239.45.1.251:5140$720x576
康巴卫视,http://222.68.72.9:5555/rtp/239.45.1.251:5140$720x576
康巴卫视,http://180.175.160.126:10000/rtp/239.45.1.251:5140$720x576
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://www.qhjx.top:18000/udp/238.255.2.120:5999$720x576
农林卫视,http://home.oxtv.top:5066/udp/239.21.1.235:5002$720x576
农林卫视,http://117.72.68.25:9930/shanxi.php?id=nlws$720x404
农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8
农林卫视,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8
农林卫视,http://123.139.57.170:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://sweetown.fun:4000/rtp/239.3.1.155:4120$720x576
三沙卫视,http://xeace.cn:8888/rtp/239.93.42.58:5140$720x576
三沙卫视,http://114.252.229.100:8000/rtp/239.3.1.155:4120$720x576
三沙卫视,http://114.243.104.92:8888/rtp/239.3.1.155:4120$720x576
三沙卫视,http://171.213.206.59:8000/rtp/239.93.42.58:5140$720x576
三沙卫视,http://123.123.167.240:8000/rtp/239.3.1.155:4120$720x576
三沙卫视,http://221.198.182.240:8888/rtp/225.1.2.181:5002$720x576
三沙卫视,http://222.68.72.9:5555/rtp/239.45.1.82:5140$720x576
延边卫视,https://stream1.freetv.fun/a26f33a3504d1ef90a6b1750c720fb6b6a0dcab447c91e0afd790b9fe21b2bbf.m3u8
延边卫视,https://stream1.freetv.fun/d2ea3a364fa453b29060ebccb5a06a1941755859c0182ab0f071473c08738fc2.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://124.94.193.136:9902/tsfile/live/1011_1.m3u8
延边卫视,http://124.94.193.136:9902/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild
体育,#genre#
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000001000004876/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000004876
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009204/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009204
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009601
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-6.ctv$1280x720
纬来体育,rtmp://f13h.mine.nu/sat/tv721$1280x720
纬来体育,rtmp://f13h.mine.nu/sat/tv771$1280x720
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来体育,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8585/.m3u8
魅力足球,http://111.167.226.190:4022/udp/225.1.1.137:5002$1920x1080
魅力足球,https://tv.iill.top/migu/mlzq$1920x1080
魅力足球,http://diyp.uk.to/zb/1725695663.php?id=mlxq$1920x1080
魅力足球,http://rihou.cc:567/cqyx.php?id=mlxq$1920x1080
魅力足球,http://120.77.28.4:8648/mgu.php?id=mlzq$1280x720
魅力足球,http://117.161.12.124/live/program/live/mlyyhd/4000000/mnf.m3u8
魅力足球,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031207/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031207
足球高清,http://8.138.7.223/tv/bst8m.php?id=79$1920x1080
足球高清,http://171.214.203.139:8888/udp/239.93.0.197:9040$720x576
足球高清,http://171.213.137.173:8088/udp/239.93.0.197:9040$720x576
足球高清,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
足球高清,http://117.161.12.116/live/program/live/zqpd8m/8000000/mnf.m3u8
足球高清,http://117.161.12.118/live/program/live/zqpd8m/8000000/mnf.m3u8
足球高清,http://117.161.12.124/live/program/live/zqpd8m/8000000/mnf.m3u8
足球高清,http://nmglive.imfc.cn/5n1r1c/182396.m3u8
足球频道,http://wouu.net:9977/udp/239.93.0.197:9040$720x576
足球频道,http://171.214.203.139:8888/udp/239.93.0.197:9040$720x576
足球频道,http://171.213.137.173:8088/udp/239.93.0.197:9040$720x576
足球频道,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
足球频道,http://nmglive.imfc.cn/5n1r1c/182396.m3u8
足球频道,https://nmglive.imfc.cn/5n1r1c/182396.m3u8
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731$1280x720
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741$1280x720
天元围棋,http://101.27.106.176:8888/udp/239.253.93.211:6389$1920x1080
天元围棋,http://101.31.59.199:4022/udp/239.253.93.211:6389$1920x1080
天元围棋,http://183.17.238.99:8888/udp/239.253.43.98:5146$1920x1080
天元围棋,http://60.10.225.157:555/udp/239.253.93.211:6389$1920x1080
天元围棋,http://171.213.204.196:888/udp/239.93.42.55:5140$1920x1080
天元围棋,http://106.118.0.178:4022/rtp/239.254.201.156:6270$1920x1080
天元围棋,http://60.4.9.11:8888/rtp/239.254.201.156:6270$1920x1080
天元围棋,http://171.213.128.130:8123/udp/239.93.42.55:5140$1920x1080
天元围棋,http://123.180.177.20:16000/udp/239.253.93.211:6389$1920x1080
天元围棋,http://diyp.uk.to/zb/1725695663.php?id=tywq$960x540
NewTV,#genre#
NewTV 精品纪录,http://156.251.217.33:5050/itv/ystenlive/1000000004000013730$1920x1080
NewTV 精品体育,http://156.251.217.33:5050/itv/ystenlive/1000000004000014634$1920x1080
NewTV 精品萌宠,http://156.251.217.33:5050/itv/ystenlive/1000000006000032328$1920x1080
NewTV 爱情喜剧,http://156.251.217.33:5050/itv/hnbblive/2000000003000000010$1920x1080
NewTV 超级电视剧,http://156.251.217.33:5050/itv/ystenlive/1000000006000268003$1920x1080
NewTV 超级电影,http://156.251.217.33:5050/itv/ystenlive/1000000003000012426$1920x1080
NewTV 超级体育,http://156.251.217.33:5050/itv/ystenlive/1000000001000009601$1920x1080
NewTV 潮妈辣婆,http://156.251.217.33:5050/itv/hnbblive/2000000003000000018$1920x1080
NewTV 东北热剧,http://156.251.217.33:5050/itv/ystenlive/1000000005000266013$1920x1080
NewTV 动作电影,http://156.251.217.33:5050/itv/ystenlive/1000000004000018653$1920x1080
NewTV 古装剧场,http://156.251.217.33:5050/itv/hnbblive/2000000003000000024$1920x1080
NewTV 欢乐剧场,http://156.251.217.33:5050/itv/ystenlive/1000000005000266012$1920x1080
NewTV 家庭剧场,http://156.251.217.33:5050/itv/ystenlive/1000000004000008284$1920x1080
NewTV 金牌综艺,http://156.251.217.33:5050/itv/ystenlive/1000000004000026167$1920x1080
NewTV 惊悚悬疑,http://156.251.217.33:5050/itv/ystenlive/1000000004000024282$1920x1080
NewTV 军旅剧场,http://156.251.217.33:5050/itv/hnbblive/2000000003000000014$1920x1080
NewTV 军事评论,http://156.251.217.33:5050/itv/hnbblive/2000000003000000022$1920x1080
NewTV 魅力潇湘,http://156.251.217.33:5050/itv/ystenlive/1000000001000006197$1920x1080
NewTV 明星大片,http://156.251.217.33:5050/itv/hnbblive/2000000003000000016$1920x1080
NewTV 农业致富,http://156.251.217.33:5050/itv/hnbblive/2000000003000000003$1920x1080
NewTV 武博世界,http://156.251.217.33:5050/itv/hnbblive/2000000003000000007$1920x1080
NewTV 炫舞未来,http://156.251.217.33:5050/itv/ystenlive/1000000001000000515$1920x1080
NewTV 怡伴健康,http://156.251.217.33:5050/itv/ystenlive/1000000005000266011$1920x1080
NewTV 中国功夫,http://156.251.217.33:5050/itv/hnbblive/2000000003000000009$1920x1080
NewTV 黑莓电影,http://156.251.217.33:5050/itv/ystenlive/1000000004000019624$1920x1080
NewTV 黑莓动画,http://156.251.217.33:5050/itv/ystenlive/1000000004000021734$1920x1080
NewTV 哒啵赛事,http://156.251.217.33:5050/itv/ystenlive/1000000001000003775$1920x1080
SiTV 欢笑剧场,http://156.251.217.33:5050/itv/bestzb/5000000002000009455$1920x1080
iHOT 爱电竞,http://156.251.217.33:5050/itv/wasusyt/6000000006000230630$1280x720
iHOT 爱动漫,http://156.251.217.33:5050/itv/wasusyt/6000000006000280630$1920x1080
iHOT 爱怀旧,http://156.251.217.33:5050/itv/wasusyt/6000000006000260630$1280x720
iHOT 爱经典,http://156.251.217.33:5050/itv/wasusyt/6000000006000060630$1280x720
iHOT 爱科幻,http://156.251.217.33:5050/itv/wasusyt/6000000006000020630$1920x1080
iHOT 爱科学,http://156.251.217.33:5050/itv/wasusyt/6000000006000160630$1920x1080
iHOT 爱浪漫,http://156.251.217.33:5050/itv/wasusyt/6000000006000040630$1920x1080
iHOT 爱历史,http://156.251.217.33:5050/itv/wasusyt/6000000006000150630$1920x1080
香港,#genre#
凤凰中文台,http://xbbhome.top:8888/udp/239.93.0.162:2192$1920x1080
凤凰中文台,http://171.213.204.196:888/udp/239.93.1.9:2192$1920x1080
凤凰中文台,http://171.213.204.196:888/udp/239.93.0.162:2192$1920x1080
凤凰中文台,http://171.213.137.173:8088/udp/239.93.0.162:2192$1920x1080
凤凰中文台,http://171.213.137.173:8088/udp/239.93.1.9:2192$1920x1080
凤凰中文台,http://171.213.128.130:8123/udp/239.93.0.162:2192$1920x1080
凤凰中文台,http://171.213.128.130:8123/udp/239.93.1.9:2192$1920x1080
凤凰中文台,http://185.81.28.58/%F0%9F%A5%9D.php?id=9936695abc4b24ad02c83f4a41796871$1920x1080
凤凰中文台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$1280x720
凤凰中文台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu001-golive.flv$1280x720
凤凰卫视,http://122.224.232.218:8888/rtp/233.50.200.191:5140$1920x1080
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
凤凰卫视,http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
凤凰卫视中文台,http://222.212.152.219:4443/rtp/239.93.1.9:2192$1920x1080
凤凰卫视中文台,http://171.213.133.3:9999/rtp/239.93.1.9:2192$1920x1080
凤凰卫视中文台,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.184:9092$1920x1080
凤凰卫视中文台,http://60.178.151.155:4022/rtp/233.50.200.191:5140$1920x1080
凤凰卫视中文台,http://xeace.cn:8888/rtp/239.93.1.9:2192$1920x1080
凤凰卫视中文台,http://171.213.206.59:8000/rtp/239.93.1.9:2192$1920x1080
凤凰卫视中文台,http://ayolee.com:5253/udp/239.93.0.162:2192$1920x1080
凤凰卫视中文台,http://www.91dos.cn:4022/rtp/239.61.2.184:9092$1920x1080
凤凰卫视中文台,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.184:9092$1920x1080
凤凰卫视中文台,http://171.214.203.139:8888/udp/239.93.0.162:2192$1920x1080
凤凰资讯台,http://171.217.167.190:4022/rtp/239.93.1.4:2191$1920x1080
凤凰资讯台,http://185.81.28.58/%F0%9F%A5%9D.php?id=b52ed95ecc9995cb7a418061040c740f$1920x1080
凤凰资讯台,http://171.213.204.196:888/udp/239.93.1.4:2191$1920x1080
凤凰资讯台,http://171.213.204.196:888/udp/239.93.0.118:2191$1920x1080
凤凰资讯台,http://xbbhome.top:8888/udp/239.93.0.118:2191$1920x1080
凤凰资讯台,http://124.230.56.162:55555/udp/239.76.246.135:1234$1920x1080
凤凰资讯台,http://171.213.137.173:8088/udp/239.93.1.4:2191$1920x1080
凤凰资讯台,http://171.213.128.130:8123/udp/239.93.1.4:2191$1920x1080
凤凰资讯台,http://171.213.128.130:8123/udp/239.93.0.118:2191$1920x1080
凤凰资讯台,http://171.213.137.173:8088/udp/239.93.0.118:2191$1920x1080
