Name: CCTV-2_财经, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1276 ms
Name: CCTV13, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2538 ms
Name: CCTV13, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2581 ms
Name: CCTV13, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2747 ms
Name: CCTV13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2892 ms
Name: CCTV13, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8?$IPv6, Date: None, Resolution: None, Response Time: 3295 ms
Name: CCTV13, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021303/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3570 ms
Name: CCTV13, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3765 ms
Name: CCTV13, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3880 ms
Name: CCTV13, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4634 ms
Name: CCTV13, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000054BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0SuXozn3alq9%252BUx7ZLG1w9awc14iEUxQ5VsTsr5pEBsmF56tXUfsukRUpygmTCKvAI$IPv6, Date: None, Resolution: None, Response Time: 5134 ms
Name: CCTV13, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6024 ms
Name: CCTV11, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225597/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1012 ms
Name: CCTV11, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226541/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1112 ms
Name: CCTV11, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1122 ms
Name: CCTV11, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226541/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1302 ms
Name: CCTV11, URL: http://[2409:8087:1a01:df::4037]:80/TVOD/88888888/224/3221226123/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1404 ms
Name: CCTV11, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1736 ms
Name: CCTV11, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1959 ms
Name: CCTV11, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1985 ms
Name: CCTV11, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226541/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2053 ms
Name: CCTV11, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002177/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2191 ms
Name: CCTV11, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2240 ms
Name: CCTV11, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2277 ms
Name: CCTV11, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2327 ms
Name: CCTV11, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002177/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2377 ms
Name: CCTV11, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226565/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2744 ms
Name: CCTV11, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/$IPv6, Date: None, Resolution: None, Response Time: 2883 ms
Name: CCTV11, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000019789/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3437 ms
Name: CCTV11, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4017 ms
Name: CCTV11, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/$IPv6, Date: None, Resolution: None, Response Time: 4155 ms
Name: CCTV11, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000053BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0Qj2xHA4vdPGsjBbxSL3p%252FmAObVTfznR%252Fpc%252B76QYmLRMuL3Lj9iabhv8arW7kJe6%252F4$IPv6, Date: None, Resolution: None, Response Time: 5605 ms
Name: CCTV11, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5790 ms
Name: CCTV11, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/$IPv6, Date: None, Resolution: None, Response Time: 6579 ms
Name: CCTV11, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6971 ms
Name: CCTV11, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000019789/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 7768 ms
Name: CCTV11, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 12126 ms
Name: CCTV14, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 944 ms
Name: CCTV14, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 960 ms
Name: CCTV14, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1229 ms
Name: CCTV14, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1383 ms
Name: CCTV14, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1576 ms
Name: CCTV14, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1930 ms
Name: CCTV14, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1987 ms
Name: CCTV14, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225732/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2150 ms
Name: CCTV14, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2624 ms
Name: CCTV14, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021349/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2643 ms
Name: CCTV14, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2652 ms
Name: CCTV14, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000008170/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2882 ms
Name: CCTV14, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/$IPv6, Date: None, Resolution: None, Response Time: 2887 ms
Name: CCTV14, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/$IPv6, Date: None, Resolution: None, Response Time: 2906 ms
Name: CCTV14, URL: http://[2409:8087:1a01:df::4037]/TVOD/88888888/224/3221226132/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2947 ms
Name: CCTV14, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000023358/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3213 ms
Name: CCTV14, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3233 ms
Name: CCTV14, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006673/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4517 ms
Name: CCTV14, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006673/$IPv6, Date: None, Resolution: None, Response Time: 4564 ms
Name: CCTV14, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4637 ms
Name: CCTV14, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000008170/$IPv6, Date: None, Resolution: None, Response Time: 4868 ms
Name: CCTV14, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000008170/$IPv6, Date: None, Resolution: None, Response Time: 5207 ms
Name: CCTV14, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3949788BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUXt3TPFwzzdHCkOT9AjSv5PYKFve4MwNzRa0jPXeHjqnp7khdLaCMP6L4QpTf84Oz6DvCG1%252BJ81QvStkxO%252FoGm8$IPv6, Date: None, Resolution: None, Response Time: 5496 ms
Name: CCTV14, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006673/$IPv6, Date: None, Resolution: None, Response Time: 5714 ms
Name: CCTV14, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010207/$IPv6, Date: None, Resolution: None, Response Time: 6271 ms
Name: CCTV14, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010207/$IPv6, Date: None, Resolution: None, Response Time: 7278 ms
Name: CCTV15, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226616/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 912 ms
Name: CCTV15, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 955 ms
Name: CCTV15, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1042 ms
Name: CCTV15, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226616/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1413 ms
Name: CCTV15, URL: http://[2409:8087:1a01:df::4033]/TVOD/88888888/224/3221226127/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1422 ms
Name: CCTV15, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002181/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1745 ms
Name: CCTV15, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1770 ms
Name: CCTV15, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2130 ms
Name: CCTV15, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2448 ms
Name: CCTV15, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2561 ms
Name: CCTV15, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225601/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2591 ms
Name: CCTV15, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2643 ms
Name: CCTV15, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2710 ms
Name: CCTV15, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002181/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2910 ms
Name: CCTV15, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031109/$IPv6, Date: None, Resolution: None, Response Time: 3139 ms
Name: CCTV15, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3659 ms
Name: CCTV15, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000008163/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3859 ms
Name: CCTV15, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4251 ms
Name: CCTV15, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031109/$IPv6, Date: None, Resolution: None, Response Time: 4280 ms
Name: CCTV15, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4827 ms
Name: CCTV15, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226476/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5267 ms
Name: CCTV15, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000008163/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5450 ms
Name: CCTV15, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5493 ms
Name: CCTV15, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000055BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0Tdo%252FUL80msfbhDYvoWpNl31Dy7jHvMl%252FzVUrNxhL1ek1YEGVDZ7lCg0LtKJY4Ku%252B8$IPv6, Date: None, Resolution: None, Response Time: 5616 ms
Name: CCTV15, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6682 ms
Name: CCTV15, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6962 ms
Name: CCTV16, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226413/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1002 ms
Name: CCTV16, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1090 ms
Name: CCTV16, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000016/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1490 ms
Name: CCTV16, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1863 ms
Name: CCTV16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2036 ms
Name: CCTV16, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2042 ms
Name: CCTV16, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2132 ms
Name: CCTV16, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233002/$IPv6, Date: None, Resolution: None, Response Time: 2200 ms
Name: CCTV16, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2533 ms
Name: CCTV16, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2630 ms
Name: CCTV16, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226413/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2857 ms
Name: CCTV16, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/$IPv6, Date: None, Resolution: None, Response Time: 3031 ms
Name: CCTV16, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233002/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3032 ms
Name: CCTV16, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010142/$IPv6, Date: None, Resolution: None, Response Time: 3143 ms
Name: CCTV16, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010142/$IPv6, Date: None, Resolution: None, Response Time: 3357 ms
Name: CCTV16, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3420 ms
Name: CCTV16, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3463 ms
Name: CCTV16, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3768 ms
Name: CCTV16, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3865 ms
Name: CCTV16, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3924 ms
Name: CCTV16, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/$IPv6, Date: None, Resolution: None, Response Time: 3927 ms
Name: CCTV16, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010142/$IPv6, Date: None, Resolution: None, Response Time: 3988 ms
Name: CCTV16, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233002/$IPv6, Date: None, Resolution: None, Response Time: 4171 ms
Name: CCTV16, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5267 ms
Name: CCTV16, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6022 ms
Name: CCTV16, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6451 ms
Name: CCTV-第一剧场, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077f5ca035/1.m3u8?m3u8_level=2$IPv6, Date: None, Resolution: None, Response Time: 5138 ms
Name: CCTV17, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 952 ms
Name: CCTV17, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1446 ms
Name: CCTV17, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1452 ms
Name: CCTV17, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1586 ms
Name: CCTV17, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1587 ms
Name: CCTV17, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/$IPv6, Date: None, Resolution: None, Response Time: 1817 ms
Name: CCTV17, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8?$IPv6, Date: None, Resolution: None, Response Time: 1858 ms
Name: CCTV17, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1860 ms
Name: CCTV17, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010210/$IPv6, Date: None, Resolution: None, Response Time: 1862 ms
Name: CCTV17, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2070 ms
Name: CCTV17, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2560 ms
Name: CCTV17, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2597 ms
Name: CCTV17, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268004/$IPv6, Date: None, Resolution: None, Response Time: 2671 ms
Name: CCTV17, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8CCTV1$IPv6, Date: None, Resolution: None, Response Time: 2751 ms
Name: CCTV17, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010210/$IPv6, Date: None, Resolution: None, Response Time: 2847 ms
Name: CCTV17, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/$IPv6, Date: None, Resolution: None, Response Time: 2848 ms
Name: CCTV17, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010210/$IPv6, Date: None, Resolution: None, Response Time: 2863 ms
Name: CCTV17, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2867 ms
Name: CCTV17, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3271 ms
Name: CCTV17, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010210/$IPv6, Date: None, Resolution: None, Response Time: 3476 ms
Name: CCTV17, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000056836/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3595 ms
Name: CCTV17, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010210/$IPv6, Date: None, Resolution: None, Response Time: 3680 ms
Name: CCTV17, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3894 ms
Name: CCTV17, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268004/$IPv6, Date: None, Resolution: None, Response Time: 4210 ms
Name: CCTV17, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010210/$IPv6, Date: None, Resolution: None, Response Time: 4259 ms
Name: CCTV17, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728afa13b4/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUdDh4EPdDnvGlSBkYaxFdaz%252FyAI9to%252FMBBt%252FivcdSfljJ1%252FqqamWUjAiBAxNssfyBlZUDSXAIMtStS86hRHFuJM$IPv6, Date: None, Resolution: None, Response Time: 5133 ms
Name: CCTV-央视台球, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380775932cff/1.m3u8?m3u8_level=2$IPv6, Date: None, Resolution: None, Response Time: 5134 ms
Name: CCTV-央视高网, URL: http://[2409:8087:74F1:0021::0008]/270000001128/9900000094/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5136 ms
Name: CGTN英语, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63806f4f64099/index.m3u8?m3u8_level=2$IPv6, Date: None, Resolution: None, Response Time: 5138 ms
Name: CGTN英语, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63806f4f64099/index.m3u8?m3u8_level=2$IPv6, Date: None, Resolution: None, Response Time: 5138 ms
Name: CGTN记录, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63a15d0ee63f3/index.m3u8?m3u8_level=2$IPv6, Date: None, Resolution: None, Response Time: 5136 ms
Name: CGTN记录, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63a15d0ee63f3/index.m3u8?m3u8_level=2$IPv6, Date: None, Resolution: None, Response Time: 5138 ms
