Name: 快乐垂钓, URL: http://121.63.176.219:8880/udp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 276 ms
Name: 超级体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2494 ms
Name: 超级体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009204/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009204, Date: None, Resolution: None, Response Time: 2505 ms
Name: 超级体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000001000004876/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000004876, Date: None, Resolution: None, Response Time: 2528 ms
Name: 超级体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009204/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009204, Date: None, Resolution: None, Response Time: 2544 ms
Name: 超级体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2564 ms
Name: 超级体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009601, Date: None, Resolution: None, Response Time: 2586 ms
Name: 延边卫视, URL: https://stream1.freetv.fun/a26f33a3504d1ef90a6b1750c720fb6b6a0dcab447c91e0afd790b9fe21b2bbf.m3u8, Date: None, Resolution: None, Response Time: 24 ms
Name: 延边卫视, URL: https://stream1.freetv.fun/d2ea3a364fa453b29060ebccb5a06a1941755859c0182ab0f071473c08738fc2.m3u8, Date: None, Resolution: None, Response Time: 27 ms
Name: 延边卫视, URL: https://stream1.freetv.fun/a26f33a3504d1ef90a6b1750c720fb6b6a0dcab447c91e0afd790b9fe21b2bbf.m3u8, Date: None, Resolution: None, Response Time: 40 ms
Name: 延边卫视, URL: https://stream1.freetv.fun/d2ea3a364fa453b29060ebccb5a06a1941755859c0182ab0f071473c08738fc2.m3u8, Date: None, Resolution: None, Response Time: 41 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8, Date: None, Resolution: None, Response Time: 415 ms
Name: 延边卫视, URL: http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: 延边卫视, URL: http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8, Date: None, Resolution: None, Response Time: 590 ms
Name: 延边卫视, URL: http://124.94.193.136:9902/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 606 ms
Name: 延边卫视, URL: http://124.94.193.136:9902/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 612 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?, Date: None, Resolution: None, Response Time: 612 ms
Name: 延边卫视, URL: http://124.94.193.136:9902/tsfile/live/1011_1.m3u8, Date: None, Resolution: None, Response Time: 614 ms
Name: 延边卫视, URL: http://124.94.193.136:9902/tsfile/live/1011_1.m3u8, Date: None, Resolution: None, Response Time: 621 ms
Name: 延边卫视, URL: https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8, Date: None, Resolution: None, Response Time: 787 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8, Date: None, Resolution: None, Response Time: 823 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8, Date: None, Resolution: None, Response Time: 1029 ms
Name: 延边卫视, URL: https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8, Date: None, Resolution: None, Response Time: 1086 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8, Date: None, Resolution: None, Response Time: 1811 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?, Date: None, Resolution: None, Response Time: 2354 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild, Date: None, Resolution: None, Response Time: 2966 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8, Date: None, Resolution: None, Response Time: 2972 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8, Date: None, Resolution: None, Response Time: 3631 ms
Name: 三沙卫视, URL: http://xeace.cn:8888/rtp/239.93.42.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://60.26.63.127:8000/rtp/225.1.2.181:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://171.213.206.59:8000/rtp/239.93.42.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://221.198.182.240:8888/rtp/225.1.2.181:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://60.26.63.127:8000/rtp/225.1.2.181:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://xeace.cn:8888/rtp/239.93.42.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://171.213.206.59:8000/rtp/239.93.42.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://221.198.182.240:8888/rtp/225.1.2.181:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.82:5140, Date: 2024-09-16, Resolution: None, Response Time: 330 ms
Name: 三沙卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.82:5140, Date: 2024-09-18, Resolution: None, Response Time: 336 ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: 三沙卫视, URL: http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 纬来体育, URL: https://stream1.freetv.fun/wei-lai-ti-yu-6.ctv$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 纬来体育, URL: https://stream1.freetv.fun/wei-lai-ti-yu-6.ctv$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv771$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv721$1280x720, Date: None, Resolution: 1280x720, Response Time: 451 ms
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv771$1280x720, Date: None, Resolution: 1280x720, Response Time: 457 ms
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv721$1280x720, Date: None, Resolution: 1280x720, Response Time: 460 ms
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv721$1280x720, Date: None, Resolution: 1280x720, Response Time: 466 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com:443/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 853 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 864 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com:443/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 895 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 970 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 1001 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com:443/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: 纬来体育, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8585/.m3u8, Date: None, Resolution: None, Response Time: 7799 ms
Name: 魅力足球, URL: http://111.167.221.130:8686/udp/225.1.1.137:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: 魅力足球, URL: http://111.167.221.130:8686/udp/225.1.1.137:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: 魅力足球, URL: http://rihou.cc:567/cqyx.php?id=mlxq$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 魅力足球, URL: http://pt.aisx.cc:99/zb/cqyx.php?id=mlxq$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 魅力足球, URL: http://diyp.uk.to/zb/1725695663.php?id=mlxq$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 魅力足球, URL: http://rihou.cc:567/cqyx.php?id=mlxq$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 魅力足球, URL: http://pt.aisx.cc:99/zb/cqyx.php?id=mlxq$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 魅力足球, URL: http://120.77.28.4:8648/mgu.php?id=mlzq$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 魅力足球, URL: http://120.77.28.4:8648/mgu.php?id=mlzq$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 魅力足球, URL: http://117.161.12.124/live/program/live/mlyyhd/4000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 674 ms
Name: 魅力足球, URL: http://117.161.12.124/live/program/live/mlyyhd/4000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 686 ms
Name: 足球频道, URL: http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: 足球频道, URL: http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 足球频道, URL: http://nmglive.imfc.cn/5n1r1c/182396.m3u8, Date: None, Resolution: None, Response Time: 1586 ms
Name: 足球频道, URL: http://nmglive.imfc.cn/5n1r1c/182396.m3u8, Date: None, Resolution: None, Response Time: 1720 ms
Name: 足球频道, URL: https://nmglive.imfc.cn/5n1r1c/182396.m3u8, Date: None, Resolution: None, Response Time: 1994 ms
Name: 足球频道, URL: https://nmglive.imfc.cn/5n1r1c/182396.m3u8, Date: None, Resolution: None, Response Time: 2370 ms
Name: ELEVEN体育1, URL: rtmp://f13h.mine.nu/sat/tv731$1280x720, Date: None, Resolution: 1280x720, Response Time: 455 ms
Name: ELEVEN体育1, URL: rtmp://f13h.mine.nu/sat/tv731$1280x720, Date: None, Resolution: 1280x720, Response Time: 457 ms
Name: ELEVEN体育1, URL: rtmp://f13h.mine.nu/sat/tv731$1280x720, Date: None, Resolution: 1280x720, Response Time: 457 ms
Name: 足球高清, URL: http://wouu.net:9977/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 74 ms
Name: 足球高清, URL: http://171.214.203.139:8888/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 足球高清, URL: http://171.214.203.139:8888/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 足球高清, URL: http://117.161.12.116/live/program/live/zqpd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 466 ms
Name: 足球高清, URL: http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: 足球高清, URL: http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 足球高清, URL: http://117.161.12.118/live/program/live/zqpd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: 足球高清, URL: http://117.161.12.116/live/program/live/zqpd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 658 ms
Name: 足球高清, URL: http://117.161.12.118/live/program/live/zqpd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 662 ms
Name: 足球高清, URL: http://117.161.12.124/live/program/live/zqpd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 961 ms
Name: 足球高清, URL: http://117.161.12.124/live/program/live/zqpd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 976 ms
Name: ELEVEN体育2, URL: rtmp://f13h.mine.nu/sat/tv741$1280x720, Date: None, Resolution: 1280x720, Response Time: 458 ms
Name: ELEVEN体育2, URL: rtmp://f13h.mine.nu/sat/tv741$1280x720, Date: None, Resolution: 1280x720, Response Time: 458 ms
Name: ELEVEN体育2, URL: rtmp://f13h.mine.nu/sat/tv741$1280x720, Date: None, Resolution: 1280x720, Response Time: 460 ms
Name: NewTV 精品综合, URL: http://119.100.248.133:5001/itv/ystenlive/1000000004000019008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 精品综合, URL: http://119.100.248.133:5001/itv/ystenlive/1000000004000019008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 精品大剧, URL: http://119.100.248.133:5001/itv/ystenlive/1000000004000013968$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 精品大剧, URL: http://119.100.248.133:5001/itv/ystenlive/1000000004000013968$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 精品纪录, URL: http://119.100.248.133:5001/itv/ystenlive/1000000004000013730$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 精品纪录, URL: http://119.100.248.133:5001/itv/ystenlive/1000000004000013730$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 天元围棋, URL: http://27.184.28.60:4022/rtp/239.254.201.156:6270$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105 ms
Name: 天元围棋, URL: http://27.184.28.60:4022/rtp/239.254.201.156:6270$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184 ms
Name: 天元围棋, URL: http://106.8.124.141:4022/rtp/239.254.201.156:6270$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 287 ms
Name: 天元围棋, URL: http://106.8.124.141:4022/rtp/239.254.201.156:6270$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 302 ms
Name: 天元围棋, URL: http://60.4.9.11:8888/rtp/239.254.201.156:6270$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 308 ms
Name: 天元围棋, URL: http://60.10.225.157:555/udp/239.253.93.211:6389$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 天元围棋, URL: http://60.10.225.157:555/udp/239.253.93.211:6389$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 天元围棋, URL: http://60.4.9.11:8888/rtp/239.254.201.156:6270$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 天元围棋, URL: http://1.197.0.240:8888/rtp/239.16.10.246:2000$720x576, Date: None, Resolution: 720x576, Response Time: 66 ms
Name: 天元围棋, URL: http://1.197.0.240:8888/rtp/239.16.10.246:2000$720x576, Date: None, Resolution: 720x576, Response Time: 68 ms
Name: 天元围棋, URL: http://1.197.0.240:8888/rtp/239.16.20.126:11260$720x576, Date: None, Resolution: 720x576, Response Time: 69 ms
Name: 天元围棋, URL: http://1.194.242.128:1455/rtp/239.16.20.126:11260$720x576, Date: None, Resolution: 720x576, Response Time: 351 ms
Name: NewTV 爱情喜剧, URL: http://119.100.248.133:5001/itv/hnbblive/2000000003000000010$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 爱情喜剧, URL: http://119.100.248.133:5001/itv/hnbblive/2000000003000000010$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 超级电影, URL: http://119.100.248.133:5001/itv/ystenlive/1000000003000012426$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 超级体育, URL: http://119.100.248.133:5001/itv/ystenlive/1000000001000009601$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 军事评论, URL: http://119.100.248.133:5001/itv/hnbblive/2000000003000000022$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 魅力潇湘, URL: http://119.100.248.133:5001/itv/ystenlive/1000000001000006197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 炫舞未来, URL: http://119.100.248.133:5001/itv/ystenlive/1000000001000000515$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 黑莓动画, URL: http://119.100.248.133:5001/itv/ystenlive/1000000004000021734$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: SiTV 动漫秀场, URL: http://1.197.0.240:8888/rtp/239.16.10.234:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: SiTV 动漫秀场, URL: http://1.194.242.128:1455/rtp/239.16.10.234:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: SiTV 动漫秀场, URL: http://1.194.242.128:1455/rtp/239.16.20.40:10400$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: SiTV 动漫秀场, URL: http://1.194.242.128:1455/rtp/239.16.20.40:10400$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 258 ms
Name: SiTV 动漫秀场, URL: http://1.194.242.128:1455/rtp/239.16.10.234:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 298 ms
Name: SiTV 都市剧场, URL: http://1.197.0.240:8888/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: SiTV 都市剧场, URL: http://1.197.0.240:8888/rtp/239.16.20.38:10380$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: SiTV 都市剧场, URL: http://1.194.242.128:1455/rtp/239.16.20.38:10380$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105 ms
Name: SiTV 都市剧场, URL: http://1.194.242.128:1455/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: SiTV 都市剧场, URL: http://1.194.242.128:1455/rtp/239.16.20.38:10380$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: SiTV 都市剧场, URL: http://1.194.242.128:1455/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: SiTV 法治天地, URL: http://1.194.242.128:1455/rtp/239.16.20.156:11560$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: SiTV 法治天地, URL: http://1.194.242.128:1455/rtp/239.16.10.254:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185 ms
Name: SiTV 法治天地, URL: http://1.194.242.128:1455/rtp/239.16.10.254:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192 ms
Name: SiTV 法治天地, URL: http://1.194.242.128:1455/rtp/239.16.20.156:11560$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: SiTV 欢笑剧场, URL: http://1.194.242.128:1455/rtp/239.16.10.233:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: SiTV 欢笑剧场, URL: http://1.194.242.128:1455/rtp/239.16.10.233:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160 ms
Name: SiTV 欢笑剧场, URL: http://1.194.242.128:1455/rtp/239.16.20.39:10390$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179 ms
Name: SiTV 欢笑剧场, URL: http://1.194.242.128:1455/rtp/239.16.20.39:10390$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244 ms
Name: SiTV 欢笑剧场, URL: http://119.100.248.133:5001/itv/bestzb/5000000002000009455$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: SiTV 金色学堂, URL: http://1.197.0.240:8888/rtp/239.16.20.115:11150$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: SiTV 金色学堂, URL: http://1.197.0.240:8888/rtp/239.16.10.244:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: SiTV 金色学堂, URL: http://1.194.242.128:1455/rtp/239.16.20.115:11150$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: SiTV 金色学堂, URL: http://1.194.242.128:1455/rtp/239.16.20.115:11150$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 264 ms
Name: SiTV 金色学堂, URL: http://1.194.242.128:1455/rtp/239.16.10.244:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 271 ms
Name: SiTV 金色学堂, URL: http://1.194.242.128:1455/rtp/239.16.10.244:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 281 ms
Name: SiTV 乐游, URL: http://1.197.0.240:8888/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: SiTV 乐游, URL: http://1.194.242.128:1455/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91 ms
Name: SiTV 乐游, URL: http://1.194.242.128:1455/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: SiTV 乐游, URL: http://1.194.242.128:1455/rtp/239.16.20.111:11110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132 ms
Name: SiTV 乐游, URL: http://1.194.242.128:1455/rtp/239.16.20.111:11110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 262 ms
Name: SiTV 魅力足球, URL: http://1.194.242.128:1455/rtp/239.16.10.242:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 307 ms
Name: SiTV 魅力足球, URL: http://1.194.242.128:1455/rtp/239.16.10.242:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: SiTV 生活时尚, URL: http://1.194.242.128:1455/rtp/239.16.10.243:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: SiTV 生活时尚, URL: http://1.194.242.128:1455/rtp/239.16.20.114:11140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
Name: SiTV 生活时尚, URL: http://1.194.242.128:1455/rtp/239.16.10.243:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: SiTV 生活时尚, URL: http://1.194.242.128:1455/rtp/239.16.20.114:11140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179 ms
Name: iHOT 爱谍战, URL: http://119.100.248.133:5001/itv/wasusyt/6000000006000070630$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: SiTV 游戏风云, URL: http://1.197.0.240:8888/rtp/239.16.20.112:11120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: SiTV 游戏风云, URL: http://1.197.0.240:8888/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: SiTV 游戏风云, URL: http://1.194.242.128:1455/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 343 ms
Name: SiTV 游戏风云, URL: http://1.194.242.128:1455/rtp/239.16.20.112:11120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: SiTV 游戏风云, URL: http://1.194.242.128:1455/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: SiTV 游戏风云, URL: http://1.194.242.128:1455/rtp/239.16.20.112:11120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: iHOT 爱经典, URL: http://119.100.248.133:5001/itv/wasusyt/6000000006000060630$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: iHOT 爱怀旧, URL: http://119.100.248.133:5001/itv/wasusyt/6000000006000260630$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: iHOT 爱旅行, URL: http://119.100.248.133:5001/itv/wasusyt/6000000006000250630$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: iHOT 爱青春, URL: http://119.100.248.133:5001/itv/wasusyt/6000000006000100630$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰中文台, URL: http://185.81.28.58/%F0%9F%A5%9D.php?id=9936695abc4b24ad02c83f4a41796871$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 402 ms
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 凤凰卫视, URL: http://122.224.232.218:8888/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79 ms
Name: 凤凰卫视, URL: http://122.224.232.218:8888/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: 凤凰卫视, URL: https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8, Date: None, Resolution: None, Response Time: 38 ms
Name: 凤凰卫视, URL: https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8, Date: None, Resolution: None, Response Time: 47 ms
