Name: CCTV-3_综艺, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8?$IPv6, Date: None, Resolution: None, Response Time: 1348 ms
Name: CCTV10, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226164/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3289 ms
Name: CCTV10, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023734/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3442 ms
Name: CCTV10, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002146/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3483 ms
Name: CCTV10, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000012827/$IPv6, Date: None, Resolution: None, Response Time: 3531 ms
Name: CCTV10, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000026367/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3815 ms
Name: CCTV10, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010203/$IPv6, Date: None, Resolution: None, Response Time: 3848 ms
Name: CCTV10, URL: http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002146/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4134 ms
Name: CCTV10, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4498 ms
Name: CCTV10, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4541 ms
Name: CCTV10, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4704 ms
Name: CCTV10, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023734/$IPv6, Date: None, Resolution: None, Response Time: 5035 ms
Name: CCTV10, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8?$IPv6, Date: None, Resolution: None, Response Time: 5216 ms
Name: CCTV10, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5613 ms
Name: CCTV10, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3949784BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUXt3TPFwzzdHCkOT9AjSv5OuXozn3alq9%252BUx7ZLG1w9aOfkLjZvYj56D3xkOAtSOIoLsdw8c1%252BCwLDg1aS4esN4$IPv6, Date: None, Resolution: None, Response Time: 6289 ms
Name: CCTV10, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/$IPv6, Date: None, Resolution: None, Response Time: 6914 ms
Name: CCTV13, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV13, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002179/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1048 ms
Name: CCTV13, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1166 ms
Name: CCTV13, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226438/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1363 ms
Name: CCTV13, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1437 ms
Name: CCTV13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1578 ms
Name: CCTV13, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1616 ms
Name: CCTV13, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226438/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1847 ms
Name: CCTV13, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226011/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1970 ms
Name: CCTV13, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000510/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000510$IPv6, Date: None, Resolution: None, Response Time: 2513 ms
Name: CCTV13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2514 ms
Name: CCTV13, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2560 ms
Name: CCTV13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226537/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3023 ms
Name: CCTV13, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3088 ms
Name: CCTV13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3106 ms
Name: CCTV13, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3637 ms
Name: CCTV13, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4042 ms
Name: CCTV13, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4659 ms
Name: CCTV13, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021303/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4698 ms
Name: CCTV13, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4851 ms
Name: CCTV13, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4959 ms
Name: CCTV13, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6933 ms
Name: CCTV13, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021303/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 7059 ms
Name: CCTV13, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000054BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0SuXozn3alq9%252BUx7ZLG1w9awc14iEUxQ5VsTsr5pEBsmF56tXUfsukRUpygmTCKvAI$IPv6, Date: None, Resolution: None, Response Time: 7255 ms
Name: CCTV13, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/$IPv6, Date: None, Resolution: None, Response Time: 7753 ms
Name: CCTV13, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 8505 ms
Name: CCTV14, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 962 ms
Name: CCTV14, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226166/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1106 ms
Name: CCTV14, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1248 ms
Name: CCTV14, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1661 ms
Name: CCTV14, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2238 ms
Name: CCTV14, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226166/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2286 ms
Name: CCTV14, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2825 ms
Name: CCTV14, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/$IPv6, Date: None, Resolution: None, Response Time: 2988 ms
Name: CCTV14, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3133 ms
Name: CCTV14, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006673/$IPv6, Date: None, Resolution: None, Response Time: 3201 ms
Name: CCTV14, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010207/$IPv6, Date: None, Resolution: None, Response Time: 3483 ms
Name: CCTV14, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3511 ms
Name: CCTV14, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000008170/$IPv6, Date: None, Resolution: None, Response Time: 3567 ms
Name: CCTV14, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010207/$IPv6, Date: None, Resolution: None, Response Time: 3696 ms
Name: CCTV14, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225674/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4430 ms
Name: CCTV14, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4822 ms
Name: CCTV14, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5015 ms
Name: CCTV14, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000008170/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5530 ms
Name: CCTV14, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006673/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5634 ms
Name: CCTV14, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/$IPv6, Date: None, Resolution: None, Response Time: 6153 ms
Name: CCTV14, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000008170/$IPv6, Date: None, Resolution: None, Response Time: 6238 ms
Name: CCTV14, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6360 ms
Name: CCTV14, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6663 ms
Name: CCTV14, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3949788BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUXt3TPFwzzdHCkOT9AjSv5PYKFve4MwNzRa0jPXeHjqnp7khdLaCMP6L4QpTf84Oz6DvCG1%252BJ81QvStkxO%252FoGm8$IPv6, Date: None, Resolution: None, Response Time: 6957 ms
Name: CCTV14, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 8043 ms
Name: CCTV14, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006673/$IPv6, Date: None, Resolution: None, Response Time: 13776 ms
Name: CCTV15, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226616/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1146 ms
Name: CCTV15, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8?$IPv6, Date: None, Resolution: None, Response Time: 1734 ms
Name: CCTV15, URL: http://[2409:8087:1a01:df::4033]/TVOD/88888888/224/3221226127/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2406 ms
Name: CCTV15, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2576 ms
Name: CCTV15, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3050 ms
Name: CCTV15, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3436 ms
Name: CCTV15, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000512/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000512$IPv6, Date: None, Resolution: None, Response Time: 3478 ms
Name: CCTV15, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3596 ms
Name: CCTV15, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4632 ms
Name: CCTV15, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002181/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5018 ms
Name: CCTV15, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5107 ms
Name: CCTV15, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000008163/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5546 ms
Name: CCTV15, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000008163/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5569 ms
Name: CCTV15, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8?$IPv6, Date: None, Resolution: None, Response Time: 5592 ms
Name: CCTV15, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5648 ms
Name: CCTV15, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6016 ms
Name: CCTV15, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6055 ms
Name: CCTV15, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6304 ms
Name: CCTV15, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031109/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6496 ms
Name: CCTV15, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000055BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0Tdo%252FUL80msfbhDYvoWpNl31Dy7jHvMl%252FzVUrNxhL1ek1YEGVDZ7lCg0LtKJY4Ku%252B8$IPv6, Date: None, Resolution: None, Response Time: 6738 ms
Name: CCTV15, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031109/$IPv6, Date: None, Resolution: None, Response Time: 6742 ms
Name: CCTV15, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031109/$IPv6, Date: None, Resolution: None, Response Time: 7815 ms
Name: CCTV15, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 8020 ms
Name: CCTV15, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031109/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 9199 ms
Name: CCTV15, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 11142 ms
Name: CCTV15, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226476/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 12989 ms
Name: CCTV16, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000016/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1402 ms
Name: CCTV16, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226413/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1476 ms
Name: CCTV16, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000016/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1524 ms
Name: CCTV16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1657 ms
Name: CCTV16, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2505 ms
Name: CCTV16, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2551 ms
Name: CCTV16, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2757 ms
Name: CCTV16, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2787 ms
Name: CCTV16, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3370 ms
Name: CCTV16, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3652 ms
Name: CCTV16, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3835 ms
Name: CCTV16, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4108 ms
Name: CCTV16, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4155 ms
Name: CCTV16, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4203 ms
Name: CCTV16, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/$IPv6, Date: None, Resolution: None, Response Time: 4743 ms
Name: CCTV16, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4849 ms
Name: CCTV16, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000016/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000016$IPv6, Date: None, Resolution: None, Response Time: 5029 ms
Name: CCTV16, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010142/$IPv6, Date: None, Resolution: None, Response Time: 5098 ms
Name: CCTV16, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010142/$IPv6, Date: None, Resolution: None, Response Time: 5202 ms
Name: CCTV16, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010142/$IPv6, Date: None, Resolution: None, Response Time: 5982 ms
Name: CCTV16, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6109 ms
Name: CCTV16, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233002/$IPv6, Date: None, Resolution: None, Response Time: 6833 ms
Name: CCTV16, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 7414 ms
Name: CCTV16, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 7766 ms
Name: CCTV16, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/$IPv6, Date: None, Resolution: None, Response Time: 7849 ms
Name: CCTV16, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233002/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 9619 ms
Name: CCTV17, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 958 ms
Name: CCTV17, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 962 ms
Name: CCTV17, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1108 ms
Name: CCTV17, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1604 ms
Name: CCTV17, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1624 ms
Name: CCTV17, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1943 ms
Name: CCTV17, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 2546 ms
Name: CCTV17, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/$IPv6, Date: None, Resolution: None, Response Time: 2734 ms
Name: CCTV17, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/$IPv6, Date: None, Resolution: None, Response Time: 2950 ms
Name: CCTV17, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3002 ms
Name: CCTV17, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3213 ms
Name: CCTV17, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3225 ms
Name: CCTV17, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3636 ms
Name: CCTV17, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/$IPv6, Date: None, Resolution: None, Response Time: 4239 ms
Name: CCTV17, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4783 ms
Name: CCTV17, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268004/$IPv6, Date: None, Resolution: None, Response Time: 5185 ms
Name: CCTV17, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268004/$IPv6, Date: None, Resolution: None, Response Time: 5702 ms
Name: CCTV17, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5735 ms
Name: CCTV17, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268004/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5889 ms
Name: CCTV17, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010210/$IPv6, Date: None, Resolution: None, Response Time: 5937 ms
Name: CCTV17, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010210/$IPv6, Date: None, Resolution: None, Response Time: 5952 ms
Name: CCTV17, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728afa13b4/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUdDh4EPdDnvGlSBkYaxFdaz%252FyAI9to%252FMBBt%252FivcdSfljJ1%252FqqamWUjAiBAxNssfyBlZUDSXAIMtStS86hRHFuJM$IPv6, Date: None, Resolution: None, Response Time: 5958 ms
Name: CCTV17, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010210/$IPv6, Date: None, Resolution: None, Response Time: 6605 ms
Name: CCTV17, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010210/$IPv6, Date: None, Resolution: None, Response Time: 7162 ms
Name: CCTV17, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268004/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 7606 ms
Name: CCTV17, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 8847 ms
Name: CCTV-第一剧场, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077f5ca035/1.m3u8?m3u8_level=2$IPv6, Date: None, Resolution: None, Response Time: 5139 ms
Name: CCTV-央视台球, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380775932cff/1.m3u8?m3u8_level=2$IPv6, Date: None, Resolution: None, Response Time: 5135 ms
