Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/6460382139625130259/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=6460382139625130259, Date: None, Resolution: None, Response Time: 1048 ms
Name: TVBS, URL: https://stream1.freetv.fun/5ff69e6b2e5eea60dcf5154d7548e6180b5afa05f43fe358ab4084f11eaadf34.m3u8, Date: None, Resolution: None, Response Time: 61 ms
Name: TVBS, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 132 ms
Name: TVBS, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 132 ms
Name: TVBS, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 133 ms
Name: TVBS, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 134 ms
Name: TVBS, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 136 ms
Name: TVBS, URL: http://37.27.111.214:8080/live/23/hls.m3u8, Date: None, Resolution: None, Response Time: 241 ms
Name: TVBS, URL: http://37.27.111.214:8080/live/23/hls.m3u8, Date: None, Resolution: None, Response Time: 277 ms
Name: TVBS, URL: http://shuma004.chunfengyun.top:8080/live/23/hls.m3u8, Date: None, Resolution: None, Response Time: 714 ms
Name: TVBS, URL: http://shuma004.chunfengyun.top:8080/live/23/hls.m3u8, Date: None, Resolution: None, Response Time: 963 ms
Name: TVBS, URL: http://shuma004.chunfengyun.top:8080/live/23/hls.m3u8, Date: None, Resolution: None, Response Time: 976 ms
Name: TVBS, URL: http://shuma004.chunfengyun.top:8080/live/23/hls.m3u8, Date: None, Resolution: None, Response Time: 991 ms
Name: TVBS, URL: http://shuma004.chunfengyun.top:8080/live/23/hls.m3u8, Date: None, Resolution: None, Response Time: 1409 ms
Name: TVBS, URL: https://z88.ubtvfans.com/live/rx1/2273/971d29df098a4eaf4714a260eeedd411/index.m3u8, Date: None, Resolution: None, Response Time: 3381 ms
Name: TVBS, URL: https://z88.ubtvfans.com/live/rx4/16/0863004f457425d84eef2152ea466eb9/index.m3u8, Date: None, Resolution: None, Response Time: 3718 ms
Name: TVBS, URL: https://z88.ubtvfans.com/live/rx4/16/0863004f457425d84eef2152ea466eb9/index.m3u8, Date: None, Resolution: None, Response Time: 9686 ms
Name: TVBS, URL: https://z88.ubtvfans.com/live/rx1/2273/971d29df098a4eaf4714a260eeedd411/index.m3u8, Date: None, Resolution: None, Response Time: 11121 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd, Date: None, Resolution: None, Response Time: 34 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd, Date: None, Resolution: None, Response Time: 50 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd, Date: None, Resolution: None, Response Time: 58 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?, Date: None, Resolution: None, Response Time: 130 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 130 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?, Date: None, Resolution: None, Response Time: 131 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 131 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 132 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 132 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 133 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?, Date: None, Resolution: None, Response Time: 133 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 133 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 133 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 133 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?, Date: None, Resolution: None, Response Time: 133 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 134 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?, Date: None, Resolution: None, Response Time: 135 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 135 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?, Date: None, Resolution: None, Response Time: 135 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 135 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 135 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 136 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?, Date: None, Resolution: None, Response Time: 138 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?, Date: None, Resolution: None, Response Time: 138 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 143 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?, Date: None, Resolution: None, Response Time: 144 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 146 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 151 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?, Date: None, Resolution: None, Response Time: 158 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 159 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?, Date: None, Resolution: None, Response Time: 160 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?, Date: None, Resolution: None, Response Time: 162 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 162 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 164 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 181 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 184 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 200 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd, Date: None, Resolution: None, Response Time: 368 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 399 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 401 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 408 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?, Date: None, Resolution: None, Response Time: 431 ms
Name: TVBS欢乐, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv068$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS欢乐, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv068$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS欢乐, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv068$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS欢乐, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv068$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS欢乐, URL: http://8.138.7.223/tv/tw9.php?id=24$1280x720, Date: None, Resolution: 1280x720, Response Time: 330 ms
Name: TVBS欢乐, URL: http://8.138.7.223/tv/tw8.php?id=20$1280x720, Date: None, Resolution: 1280x720, Response Time: 330 ms
Name: TVBS欢乐, URL: http://8.138.7.223/tv/tw9.php?id=24$1280x720, Date: None, Resolution: 1280x720, Response Time: 330 ms
Name: TVBS欢乐, URL: http://8.138.7.223/tv/tw8.php?id=20$1280x720, Date: None, Resolution: 1280x720, Response Time: 330 ms
Name: TVBS欢乐, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 131 ms
Name: TVBS欢乐, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 136 ms
Name: TVBS欢乐, URL: http://37.27.111.214:8080/live/24/hls.m3u8, Date: None, Resolution: None, Response Time: 234 ms
Name: TVBS欢乐, URL: http://37.27.111.214:8080/live/24/hls.m3u8, Date: None, Resolution: None, Response Time: 234 ms
Name: TVBS欢乐, URL: http://37.27.111.214:8080/live/24/hls.m3u8, Date: None, Resolution: None, Response Time: 234 ms
Name: TVBS欢乐, URL: http://37.27.111.214:8080/live/24/hls.m3u8, Date: None, Resolution: None, Response Time: 243 ms
Name: TVBS欢乐, URL: http://shuma004.chunfengyun.top:8080/live/24/hls.m3u8, Date: None, Resolution: None, Response Time: 612 ms
Name: TVBS欢乐, URL: http://shuma004.chunfengyun.top:8080/live/24/hls.m3u8, Date: None, Resolution: None, Response Time: 681 ms
Name: TVBS欢乐, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8, Date: None, Resolution: None, Response Time: 929 ms
Name: TVBS欢乐, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8, Date: None, Resolution: None, Response Time: 936 ms
Name: TVBS欢乐, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8, Date: None, Resolution: None, Response Time: 1106 ms
Name: TVBS欢乐, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8, Date: None, Resolution: None, Response Time: 1181 ms
Name: TVBS欢乐, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8, Date: None, Resolution: None, Response Time: 1256 ms
Name: TVBS欢乐, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8, Date: None, Resolution: None, Response Time: 1366 ms
Name: 东森综合, URL: https://z88.ubtvfans.com/live/rx1/372/be456746d41f8414c18f760897de0673/index.m3u8, Date: None, Resolution: None, Response Time: 713 ms
Name: 东森综合, URL: https://z88.ubtvfans.com/live/rx1/372/be456746d41f8414c18f760897de0673/index.m3u8, Date: None, Resolution: None, Response Time: 771 ms
Name: 东森综合, URL: https://z88.ubtvfans.com/live/rx1/3254/3c427ecd56ea46b403ced80f522024dd/index.m3u8, Date: None, Resolution: None, Response Time: 781 ms
Name: 东森综合, URL: https://z88.ubtvfans.com/live/rx1/3254/3c427ecd56ea46b403ced80f522024dd/index.m3u8, Date: None, Resolution: None, Response Time: 1206 ms
Name: 东森综合, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8524/.m3u8, Date: None, Resolution: None, Response Time: 1289 ms
Name: 东森综合, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8524/.m3u8, Date: None, Resolution: None, Response Time: 1293 ms
Name: TVBS新闻, URL: http://148.135.6.135:65000/youtube/2mCSYvcfhtc$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS新闻, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS新闻, URL: http://125.227.210.55:8186/VideoInput/play.ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS新闻, URL: http://125.227.210.55:8186/VideoInput/play.ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS新闻, URL: http://148.135.6.135:65000/youtube/2mCSYvcfhtc$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS新闻, URL: http://148.135.6.135:65000/youtube/2mCSYvcfhtc$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS新闻, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS新闻, URL: http://125.227.210.55:8186/VideoInput/play.ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS新闻, URL: http://61.221.215.25:8800/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 399 ms
Name: TVBS新闻, URL: http://211.72.65.236:8574/.m3u8, Date: None, Resolution: None, Response Time: 399 ms
Name: TVBS新闻, URL: http://61.221.215.25:8800/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 408 ms
Name: TVBS新闻, URL: http://61.221.215.25:8800/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 412 ms
Name: TVBS新闻, URL: http://61.221.215.25:8800/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 413 ms
Name: TVBS新闻, URL: http://61.221.215.25:8800/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 417 ms
Name: TVBS新闻, URL: http://38.64.72.148/hls/modn/list/4027/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 421 ms
Name: TVBS新闻, URL: http://61.221.215.25:8800/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 552 ms
Name: TVBS新闻, URL: http://38.64.72.148/hls/modn/list/4027/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 1160 ms
Name: 东森新闻, URL: http://tw.ts138.top/4g/?id=4gtv-4gtv152$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 东森新闻, URL: http://23.159.248.190:5000/litv/4gtv-4gtv152$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 东森新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv152$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 东森新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv152$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 东森新闻, URL: http://23.159.248.190:5000/litv/4gtv-4gtv152$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 东森新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv152$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 东森新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv152$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 东森新闻, URL: http://23.159.248.190:5000/litv/4gtv-4gtv152$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 东森新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv152$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 东森新闻, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 131 ms
Name: 东森新闻, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 131 ms
Name: 东森新闻, URL: http://37.27.111.214:8080/live/20/hls.m3u8, Date: None, Resolution: None, Response Time: 233 ms
Name: 东森新闻, URL: http://37.27.111.214:8080/live/20/hls.m3u8, Date: None, Resolution: None, Response Time: 233 ms
Name: 东森新闻, URL: http://37.27.111.214:8080/live/20/hls.m3u8, Date: None, Resolution: None, Response Time: 234 ms
Name: 东森新闻, URL: http://37.27.111.214:8080/live/20/hls.m3u8, Date: None, Resolution: None, Response Time: 236 ms
Name: 东森新闻, URL: http://37.27.111.214:8080/live/20/hls.m3u8, Date: None, Resolution: None, Response Time: 238 ms
Name: 东森新闻, URL: http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8, Date: None, Resolution: None, Response Time: 238 ms
Name: 东森新闻, URL: http://211.72.65.236:8540/.m3u8, Date: None, Resolution: None, Response Time: 402 ms
Name: 东森新闻, URL: http://211.72.65.236:8540/.m3u8, Date: None, Resolution: None, Response Time: 411 ms
Name: 东森新闻, URL: http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: 东森新闻, URL: http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8, Date: None, Resolution: None, Response Time: 530 ms
Name: 东森新闻, URL: http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8, Date: None, Resolution: None, Response Time: 691 ms
Name: 东森新闻, URL: http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8, Date: None, Resolution: None, Response Time: 702 ms
Name: 东森新闻, URL: http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8, Date: None, Resolution: None, Response Time: 762 ms
Name: 东森新闻, URL: http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8, Date: None, Resolution: None, Response Time: 931 ms
Name: 东森美洲, URL: http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 163 ms
Name: 东森美洲, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 170 ms
Name: 东森美洲, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 215 ms
Name: 东森美洲, URL: http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 217 ms
Name: 东森美洲, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?, Date: None, Resolution: None, Response Time: 234 ms
Name: 东森美洲, URL: http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 235 ms
Name: 东森美洲, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 246 ms
Name: 东森美洲, URL: http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 264 ms
Name: 东森美洲, URL: http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 266 ms
Name: 东森美洲, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 276 ms
Name: 东森美洲, URL: http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 279 ms
Name: 东森美洲, URL: http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 291 ms
Name: 东森美洲, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?, Date: None, Resolution: None, Response Time: 294 ms
Name: 东森美洲, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?, Date: None, Resolution: None, Response Time: 299 ms
Name: 东森美洲, URL: http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 324 ms
Name: 东森美洲, URL: http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 326 ms
Name: 东森美洲, URL: http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 331 ms
Name: 东森超视, URL: rtmp://f13h.mine.nu/sat/tv331$1280x720, Date: None, Resolution: 1280x720, Response Time: 444 ms
Name: 东森超视, URL: rtmp://f13h.mine.nu/sat/tv331$1280x720, Date: None, Resolution: 1280x720, Response Time: 444 ms
Name: 东森超视, URL: rtmp://f13h.mine.nu/sat/tv331$1280x720, Date: None, Resolution: 1280x720, Response Time: 444 ms
Name: 东森超视, URL: rtmp://f13h.mine.nu/sat/tv331$1280x720, Date: None, Resolution: 1280x720, Response Time: 449 ms
Name: 东森超视, URL: rtmp://f13h.mine.nu/sat/tv331$1280x720, Date: None, Resolution: 1280x720, Response Time: 452 ms
Name: 东森超视, URL: rtmp://f13h.mine.nu/sat/tv331$1280x720, Date: None, Resolution: 1280x720, Response Time: 455 ms
Name: 东森超视, URL: rtmp://f13h.mine.nu/sat/tv331$1280x720, Date: None, Resolution: 1280x720, Response Time: 464 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 131 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 132 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 133 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 402 ms
Name: 东森超视, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8525/.m3u8, Date: None, Resolution: None, Response Time: 928 ms
Name: 东森超视, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8525/.m3u8, Date: None, Resolution: None, Response Time: 945 ms
Name: 东森超视, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8525/.m3u8, Date: None, Resolution: None, Response Time: 951 ms
Name: 东森超视, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8525/.m3u8, Date: None, Resolution: None, Response Time: 1348 ms
Name: 东森电影, URL: http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8, Date: None, Resolution: None, Response Time: 3630 ms
Name: 民视新闻, URL: http://148.135.6.135:65000/youtube/ylYJSBUgaMA$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视新闻, URL: https://www.goodiptv.club/youtube/ylYJSBUgaMA$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视新闻, URL: http://148.135.6.135:65000/youtube/ylYJSBUgaMA$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视新闻, URL: https://www.goodiptv.club/youtube/ylYJSBUgaMA$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视新闻, URL: http://148.135.6.135:65000/youtube/ylYJSBUgaMA$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视新闻, URL: https://www.goodiptv.club/youtube/ylYJSBUgaMA$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top, Date: None, Resolution: None, Response Time: 129 ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 130 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 130 ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/playlist.m3u8, Date: None, Resolution: None, Response Time: 130 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 130 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 131 ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 132 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 133 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8, Date: None, Resolution: None, Response Time: 134 ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 134 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 134 ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 134 ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/playlist.m3u8, Date: None, Resolution: None, Response Time: 135 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8, Date: None, Resolution: None, Response Time: 137 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top, Date: None, Resolution: None, Response Time: 145 ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/playlist.m3u8, Date: None, Resolution: None, Response Time: 193 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 200 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 431 ms
Name: 民视新闻, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8504/.m3u8, Date: None, Resolution: None, Response Time: 1086 ms
Name: 民视新闻, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8504/.m3u8, Date: None, Resolution: None, Response Time: 1247 ms
Name: 民视, URL: http://tw.ts138.top/4g/?id=4gtv-4gtv002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 民视, URL: http://23.159.248.190:5000/litv/4gtv-4gtv002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv155$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
