Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1025 ms
Name: TVBS, URL: https://z88.ubtvfans.com/live/rx1/2273/971d29df098a4eaf4714a260eeedd411/index.m3u8, Date: None, Resolution: None, Response Time: 1108 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd, Date: None, Resolution: None, Response Time: 16 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd, Date: None, Resolution: None, Response Time: 20 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd, Date: None, Resolution: None, Response Time: 23 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 123 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 124 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?, Date: None, Resolution: None, Response Time: 126 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 127 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 127 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 130 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 130 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?, Date: None, Resolution: None, Response Time: 131 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 131 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 131 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 131 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?, Date: None, Resolution: None, Response Time: 131 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?, Date: None, Resolution: None, Response Time: 131 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?, Date: None, Resolution: None, Response Time: 131 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?, Date: None, Resolution: None, Response Time: 131 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 131 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 131 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?, Date: None, Resolution: None, Response Time: 131 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 131 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 132 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 133 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?, Date: None, Resolution: None, Response Time: 133 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 133 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?, Date: None, Resolution: None, Response Time: 134 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 134 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?, Date: None, Resolution: None, Response Time: 135 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 136 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 136 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 137 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 137 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 138 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 141 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 142 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 142 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 143 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?, Date: None, Resolution: None, Response Time: 148 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd, Date: None, Resolution: None, Response Time: 301 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?, Date: None, Resolution: None, Response Time: 1140 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?, Date: None, Resolution: None, Response Time: 1153 ms
Name: TVBS欢乐, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv068$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS欢乐, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv068$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS欢乐, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv068$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS欢乐, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv068$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS欢乐, URL: http://8.138.7.223/tv/tw9.php?id=24$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: TVBS欢乐, URL: http://8.138.7.223/tv/tw8.php?id=20$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: TVBS欢乐, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 135 ms
Name: TVBS欢乐, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 139 ms
Name: TVBS欢乐, URL: http://37.27.111.214:8080/live/24/hls.m3u8, Date: None, Resolution: None, Response Time: 234 ms
Name: TVBS欢乐, URL: http://37.27.111.214:8080/live/24/hls.m3u8, Date: None, Resolution: None, Response Time: 234 ms
Name: TVBS欢乐, URL: http://37.27.111.214:8080/live/24/hls.m3u8, Date: None, Resolution: None, Response Time: 234 ms
Name: TVBS欢乐, URL: http://37.27.111.214:8080/live/24/hls.m3u8, Date: None, Resolution: None, Response Time: 235 ms
Name: TVBS欢乐, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 264 ms
Name: TVBS欢乐, URL: http://shuma004.chunfengyun.top:8080/live/24/hls.m3u8, Date: None, Resolution: None, Response Time: 948 ms
Name: TVBS欢乐, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8, Date: None, Resolution: None, Response Time: 1090 ms
Name: TVBS欢乐, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8, Date: None, Resolution: None, Response Time: 1267 ms
Name: TVBS欢乐, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8, Date: None, Resolution: None, Response Time: 1285 ms
Name: TVBS欢乐, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8, Date: None, Resolution: None, Response Time: 1339 ms
Name: TVBS欢乐, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8, Date: None, Resolution: None, Response Time: 1397 ms
Name: TVBS欢乐, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8, Date: None, Resolution: None, Response Time: 1400 ms
Name: 东森综合, URL: https://z88.ubtvfans.com/live/rx1/3254/3c427ecd56ea46b403ced80f522024dd/index.m3u8, Date: None, Resolution: None, Response Time: 185 ms
Name: 东森综合, URL: https://z88.ubtvfans.com/live/rx1/372/be456746d41f8414c18f760897de0673/index.m3u8, Date: None, Resolution: None, Response Time: 198 ms
Name: 东森综合, URL: https://z88.ubtvfans.com/live/rx1/3254/3c427ecd56ea46b403ced80f522024dd/index.m3u8, Date: None, Resolution: None, Response Time: 202 ms
Name: 东森综合, URL: https://z88.ubtvfans.com/live/rx1/372/be456746d41f8414c18f760897de0673/index.m3u8, Date: None, Resolution: None, Response Time: 209 ms
Name: 东森综合, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8524/.m3u8, Date: None, Resolution: None, Response Time: 917 ms
Name: 东森综合, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8524/.m3u8, Date: None, Resolution: None, Response Time: 963 ms
Name: 东森综合, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8524/.m3u8, Date: None, Resolution: None, Response Time: 1035 ms
Name: TVBS新闻, URL: http://148.135.6.135:65000/youtube/2mCSYvcfhtc$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS新闻, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS新闻, URL: http://125.227.210.55:8186/VideoInput/play.ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS新闻, URL: http://125.227.210.55:8186/VideoInput/play.ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS新闻, URL: http://148.135.6.135:65000/youtube/2mCSYvcfhtc$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS新闻, URL: http://148.135.6.135:65000/youtube/2mCSYvcfhtc$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS新闻, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS新闻, URL: http://125.227.210.55:8186/VideoInput/play.ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS新闻, URL: http://38.64.72.148/hls/modn/list/4027/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 131 ms
Name: TVBS新闻, URL: http://38.64.72.148/hls/modn/list/4027/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 172 ms
Name: TVBS新闻, URL: http://38.64.72.148/hls/modn/list/4027/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 175 ms
Name: TVBS新闻, URL: http://61.221.215.25:8800/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 394 ms
Name: TVBS新闻, URL: http://61.221.215.25:8800/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 395 ms
Name: TVBS新闻, URL: http://211.72.65.236:8574/.m3u8, Date: None, Resolution: None, Response Time: 396 ms
Name: TVBS新闻, URL: http://61.221.215.25:8800/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 398 ms
Name: TVBS新闻, URL: http://61.221.215.25:8800/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 399 ms
Name: TVBS新闻, URL: http://61.221.215.25:8800/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 402 ms
Name: TVBS新闻, URL: http://61.221.215.25:8800/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 444 ms
Name: 东森新闻, URL: http://tw.ts138.top/4g/?id=4gtv-4gtv152$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 东森新闻, URL: http://132.226.230.69:5050/litv/4gtv-4gtv152$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 东森新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv152$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 东森新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv152$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 东森新闻, URL: http://23.159.248.190:5000/litv/4gtv-4gtv152$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 东森新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv152$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 东森新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv152$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 东森新闻, URL: http://132.226.230.69:5050/litv/4gtv-4gtv152$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 东森新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv152$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 东森新闻, URL: http://23.159.248.190:5000/litv/4gtv-4gtv152$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 东森新闻, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 134 ms
Name: 东森新闻, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 203 ms
Name: 东森新闻, URL: http://37.27.111.214:8080/live/20/hls.m3u8, Date: None, Resolution: None, Response Time: 233 ms
Name: 东森新闻, URL: http://37.27.111.214:8080/live/20/hls.m3u8, Date: None, Resolution: None, Response Time: 234 ms
Name: 东森新闻, URL: http://37.27.111.214:8080/live/20/hls.m3u8, Date: None, Resolution: None, Response Time: 234 ms
Name: 东森新闻, URL: http://37.27.111.214:8080/live/20/hls.m3u8, Date: None, Resolution: None, Response Time: 235 ms
Name: 东森新闻, URL: http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8, Date: None, Resolution: None, Response Time: 244 ms
Name: 东森新闻, URL: http://37.27.111.214:8080/live/20/hls.m3u8, Date: None, Resolution: None, Response Time: 248 ms
Name: 东森新闻, URL: http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8, Date: None, Resolution: None, Response Time: 260 ms
Name: 东森新闻, URL: http://37.27.111.214:8080/live/20/hls.m3u8, Date: None, Resolution: None, Response Time: 336 ms
Name: 东森新闻, URL: http://211.72.65.236:8540/.m3u8, Date: None, Resolution: None, Response Time: 400 ms
Name: 东森新闻, URL: http://211.72.65.236:8540/.m3u8, Date: None, Resolution: None, Response Time: 407 ms
Name: 东森新闻, URL: http://211.72.65.236:8540/.m3u8, Date: None, Resolution: None, Response Time: 524 ms
Name: 东森新闻, URL: http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8, Date: None, Resolution: None, Response Time: 546 ms
Name: 东森新闻, URL: http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8, Date: None, Resolution: None, Response Time: 694 ms
Name: 东森新闻, URL: http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8, Date: None, Resolution: None, Response Time: 699 ms
Name: 东森新闻, URL: http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8, Date: None, Resolution: None, Response Time: 704 ms
Name: 东森新闻, URL: http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8, Date: None, Resolution: None, Response Time: 773 ms
Name: 东森新闻, URL: http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8, Date: None, Resolution: None, Response Time: 789 ms
Name: 东森新闻, URL: http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8, Date: None, Resolution: None, Response Time: 796 ms
Name: 东森美洲, URL: http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 122 ms
Name: 东森美洲, URL: http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 126 ms
Name: 东森美洲, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 130 ms
Name: 东森美洲, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?, Date: None, Resolution: None, Response Time: 130 ms
Name: 东森美洲, URL: http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 130 ms
Name: 东森美洲, URL: http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 130 ms
Name: 东森美洲, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?, Date: None, Resolution: None, Response Time: 131 ms
Name: 东森美洲, URL: http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 131 ms
Name: 东森美洲, URL: http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 131 ms
Name: 东森美洲, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 131 ms
Name: 东森美洲, URL: http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 131 ms
Name: 东森美洲, URL: http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 132 ms
Name: 东森美洲, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 132 ms
Name: 东森美洲, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?, Date: None, Resolution: None, Response Time: 132 ms
Name: 东森美洲, URL: http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 133 ms
Name: 东森美洲, URL: http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 134 ms
Name: 东森美洲, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 135 ms
Name: 东森超视, URL: rtmp://f13h.mine.nu/sat/tv331$1280x720, Date: None, Resolution: 1280x720, Response Time: 448 ms
Name: 东森超视, URL: rtmp://f13h.mine.nu/sat/tv331$1280x720, Date: None, Resolution: 1280x720, Response Time: 448 ms
Name: 东森超视, URL: rtmp://f13h.mine.nu/sat/tv331$1280x720, Date: None, Resolution: 1280x720, Response Time: 449 ms
Name: 东森超视, URL: rtmp://f13h.mine.nu/sat/tv331$1280x720, Date: None, Resolution: 1280x720, Response Time: 454 ms
Name: 东森超视, URL: rtmp://f13h.mine.nu/sat/tv331$1280x720, Date: None, Resolution: 1280x720, Response Time: 457 ms
Name: 东森超视, URL: rtmp://f13h.mine.nu/sat/tv331$1280x720, Date: None, Resolution: 1280x720, Response Time: 464 ms
Name: 东森超视, URL: rtmp://f13h.mine.nu/sat/tv331$1280x720, Date: None, Resolution: 1280x720, Response Time: 466 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 128 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 130 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 131 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 134 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 135 ms
Name: 东森超视, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8525/.m3u8, Date: None, Resolution: None, Response Time: 1131 ms
Name: 东森超视, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8525/.m3u8, Date: None, Resolution: None, Response Time: 1222 ms
Name: 东森超视, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8525/.m3u8, Date: None, Resolution: None, Response Time: 1253 ms
Name: 东森电影, URL: http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8, Date: None, Resolution: None, Response Time: 2372 ms
Name: 东森电影, URL: http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8, Date: None, Resolution: None, Response Time: 9865 ms
Name: 民视, URL: http://tw.ts138.top/4g/?id=4gtv-4gtv155$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 民视, URL: http://132.226.230.69:5050/litv/4gtv-4gtv002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv155$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv155$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视, URL: http://23.159.248.190:5000/litv/4gtv-4gtv002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv155$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视, URL: http://132.226.230.69:5050/litv/4gtv-4gtv002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv155$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视, URL: http://23.159.248.190:5000/litv/4gtv-4gtv002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视, URL: rtmp://f13h.mine.nu/sat/tv051$1280x720, Date: None, Resolution: 1280x720, Response Time: 445 ms
Name: 民视, URL: rtmp://f13h.mine.nu/sat/tv051$1280x720, Date: None, Resolution: 1280x720, Response Time: 446 ms
Name: 民视, URL: http://8.138.7.223/tv/tw9.php?id=6$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 民视, URL: http://8.138.7.223/tv/tw8.php?id=6$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 民视, URL: http://8.138.7.223/tv/tw9.php?id=6$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 民视, URL: http://8.138.7.223/tv/tw8.php?id=6$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 民视, URL: rtmp://f13h.mine.nu/sat/tv051$1280x720, Date: None, Resolution: 1280x720, Response Time: 456 ms
Name: 民视, URL: http://37.27.111.214:8080/live/6/hls.m3u8, Date: None, Resolution: None, Response Time: 234 ms
Name: 民视, URL: http://37.27.111.214:8080/live/6/hls.m3u8, Date: None, Resolution: None, Response Time: 236 ms
Name: 民视, URL: http://37.27.111.214:8080/live/6/hls.m3u8, Date: None, Resolution: None, Response Time: 238 ms
Name: 民视, URL: http://37.27.111.214:8080/live/6/hls.m3u8, Date: None, Resolution: None, Response Time: 386 ms
Name: 民视, URL: http://211.72.65.236:8504/.m3u8, Date: None, Resolution: None, Response Time: 407 ms
Name: 民视, URL: http://shuma004.chunfengyun.top:8080/live/6/hls.m3u8, Date: None, Resolution: None, Response Time: 685 ms
Name: 民视, URL: http://shuma004.chunfengyun.top:8080/live/6/hls.m3u8, Date: None, Resolution: None, Response Time: 729 ms
Name: 民视, URL: http://shuma004.chunfengyun.top:8080/live/6/hls.m3u8, Date: None, Resolution: None, Response Time: 732 ms
Name: 民视, URL: http://shuma004.chunfengyun.top:8080/live/6/hls.m3u8, Date: None, Resolution: None, Response Time: 740 ms
Name: 民视新闻, URL: http://tw.ts138.top/4g/?id=litv-ftv13$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: 民视新闻, URL: http://148.135.6.135:65000/youtube/ylYJSBUgaMA$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视新闻, URL: https://litv.zapi.us.kg/?id=litv-ftv13$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视新闻, URL: https://www.goodiptv.club/youtube/ylYJSBUgaMA$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视新闻, URL: http://148.135.6.135:65000/youtube/ylYJSBUgaMA$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视新闻, URL: https://www.goodiptv.club/youtube/ylYJSBUgaMA$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视新闻, URL: http://148.135.6.135:65000/youtube/ylYJSBUgaMA$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视新闻, URL: https://www.goodiptv.club/youtube/ylYJSBUgaMA$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视新闻, URL: http://etv.xhgvip.top/twjd.php?id=live1204$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 451 ms
Name: 民视新闻, URL: http://zb.qc.to/?id=litv-ftv13$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 民视新闻, URL: http://8.134.82.80:777/two.php?key=hello&id=34$1114x720, Date: None, Resolution: 1114x720, Response Time: 222 ms
